Simbol,Data,Open,Close,High,Low,Volume,Evolutie_%
RACE,2025-11-21,390.5299987792969,389.19000244140625,390.75,387.2699890136719,786500,-0.34312251096692503
RACE,2025-11-24,390.45001220703125,381.5799865722656,391.05999755859375,381.07000732421875,1090800,-2.271744232924343
RACE,2025-11-24,390.45001220703125,381.5799865722656,391.05999755859375,381.07000732421875,1090800,-2.271744232924343
RACE,2025-11-24,390.45001220703125,381.5799865722656,391.05999755859375,381.07000732421875,1090800,-2.271744232924343
RACE,2025-11-24,390.45001220703125,381.5799865722656,391.05999755859375,381.07000732421875,1090800,-2.271744232924343
RACE,2025-11-25,381.8299865722656,385.1400146484375,388.8999938964844,381.2449951171875,653700,0.8668853135099212
RACE,2025-11-25,381.8299865722656,385.1400146484375,388.8999938964844,381.2449951171875,653700,0.8668853135099212
RACE,2025-11-25,381.8299865722656,385.1400146484375,388.8999938964844,381.2449951171875,653700,0.8668853135099212
RACE,2025-11-25,381.8299865722656,385.1400146484375,388.8999938964844,381.2449951171875,653700,0.8668853135099212
RACE,2025-11-26,384.17999267578125,382.79998779296875,387.0,381.8900146484375,538900,-0.35920789971411116
RACE,2025-11-26,384.17999267578125,382.79998779296875,387.0,381.8900146484375,538900,-0.35920789971411116
RACE,2025-11-26,384.17999267578125,382.79998779296875,387.0,381.8900146484375,538900,-0.35920789971411116
RACE,2025-11-26,384.17999267578125,382.79998779296875,387.0,381.8900146484375,538900,-0.35920789971411116
RACE,2025-11-28,388.5799865722656,391.8999938964844,392.80999755859375,388.0899963378906,349600,0.8543948321953314
RACE,2025-11-28,388.5799865722656,391.8999938964844,392.80999755859375,388.0899963378906,349600,0.8543948321953314
RACE,2025-11-28,388.5799865722656,391.8999938964844,392.80999755859375,388.0899963378906,349600,0.8543948321953314
RACE,2025-11-28,388.5799865722656,391.8999938964844,392.80999755859375,388.0899963378906,349600,0.8543948321953314
RACE,2025-12-01,387.95001220703125,386.92999267578125,390.614990234375,386.6700134277344,405200,-0.2629255056462434
RACE,2025-12-01,387.95001220703125,386.92999267578125,390.614990234375,386.6700134277344,405200,-0.2629255056462434
RACE,2025-12-01,387.95001220703125,386.92999267578125,390.614990234375,386.6700134277344,405200,-0.2629255056462434
RACE,2025-12-01,387.95001220703125,386.92999267578125,390.614990234375,386.6700134277344,405200,-0.2629255056462434
RACE,2025-12-02,385.6099853515625,386.55999755859375,387.8909912109375,384.3399963378906,454200,0.24636608052696543
RACE,2025-12-02,385.6099853515625,386.55999755859375,387.8909912109375,384.3399963378906,454200,0.24636608052696543
RACE,2025-12-02,385.6099853515625,386.55999755859375,387.8909912109375,384.3399963378906,454200,0.24636608052696543
RACE,2025-12-02,385.6099853515625,386.55999755859375,387.8909912109375,384.3399963378906,454200,0.24636608052696543
RACE,2025-12-03,388.0199890136719,393.8399963378906,396.80999755859375,387.9100036621094,563900,1.4999246144542522
RACE,2025-12-03,388.0199890136719,393.8399963378906,396.80999755859375,387.9100036621094,563900,1.4999246144542522
RACE,2025-12-03,388.0199890136719,393.8399963378906,396.80999755859375,387.9100036621094,563900,1.4999246144542522
RACE,2025-12-03,388.0199890136719,393.8399963378906,396.80999755859375,387.9100036621094,563900,1.4999246144542522
RACE,2025-12-04,399.9599914550781,393.2300109863281,399.9599914550781,392.67999267578125,355200,-1.682663419475016
RACE,2025-12-04,399.9599914550781,393.2300109863281,399.9599914550781,392.67999267578125,355200,-1.682663419475016
RACE,2025-12-04,399.9599914550781,393.2300109863281,399.9599914550781,392.67999267578125,355200,-1.682663419475016
RACE,2025-12-04,399.9599914550781,393.2300109863281,399.9599914550781,392.67999267578125,355200,-1.682663419475016
RACE,2025-12-05,394.5199890136719,393.2099914550781,399.04998779296875,392.1650085449219,469200,-0.33204846270751387
RACE,2025-12-05,394.5199890136719,393.2099914550781,399.04998779296875,392.1650085449219,469200,-0.33204846270751387
RACE,2025-12-05,394.5199890136719,393.2099914550781,399.04998779296875,392.1650085449219,469200,-0.33204846270751387
RACE,2025-12-05,394.5199890136719,393.2099914550781,399.04998779296875,392.1650085449219,469200,-0.33204846270751387
RACE,2025-12-08,385.8299865722656,382.9800109863281,386.489990234375,380.44000244140625,776700,-0.7386609867358513
RACE,2025-12-08,385.8299865722656,382.9800109863281,386.489990234375,380.44000244140625,776700,-0.7386609867358513
RACE,2025-12-08,385.8299865722656,382.9800109863281,386.489990234375,380.44000244140625,776700,-0.7386609867358513
RACE,2025-12-08,385.8299865722656,382.9800109863281,386.489990234375,380.44000244140625,776700,-0.7386609867358513
RACE,2025-12-09,381.3900146484375,375.3500061035156,383.2200012207031,375.0,738200,-1.5836829263842973
RACE,2025-12-09,381.3900146484375,375.3500061035156,383.2200012207031,375.0,738200,-1.5836829263842973
RACE,2025-12-09,381.3900146484375,375.3500061035156,383.2200012207031,375.0,738200,-1.5836829263842973
RACE,2025-12-09,381.3900146484375,375.3500061035156,383.2200012207031,375.0,738200,-1.5836829263842973
RACE,2025-12-10,363.5,364.0400085449219,365.3399963378906,356.92999267578125,1514200,0.14855805912568776
RACE,2025-12-10,363.5,364.0400085449219,365.3399963378906,356.92999267578125,1514200,0.14855805912568776
RACE,2025-12-10,363.5,364.0400085449219,365.3399963378906,356.92999267578125,1514200,0.14855805912568776
RACE,2025-12-10,363.5,364.0400085449219,365.3399963378906,356.92999267578125,1514200,0.14855805912568776
RACE,2025-12-11,370.3599853515625,367.9599914550781,371.989990234375,366.0,785500,-0.6480165221429609
RACE,2025-12-11,370.3599853515625,367.9599914550781,371.989990234375,366.0,785500,-0.6480165221429609
RACE,2025-12-11,370.3599853515625,367.9599914550781,371.989990234375,366.0,785500,-0.6480165221429609
RACE,2025-12-11,370.3599853515625,367.9599914550781,371.989990234375,366.0,785500,-0.6480165221429609
RACE,2025-12-12,366.5799865722656,367.1300048828125,369.1700134277344,365.8500061035156,908100,0.1500404633896857
RACE,2025-12-12,366.5799865722656,367.1300048828125,369.1700134277344,365.8500061035156,908100,0.1500404633896857
RACE,2025-12-12,366.5799865722656,367.1300048828125,369.1700134277344,365.8500061035156,908100,0.1500404633896857
RACE,2025-12-12,366.5799865722656,367.1300048828125,369.1700134277344,365.8500061035156,908100,0.1500404633896857
RACE,2025-12-15,369.739990234375,368.6000061035156,371.0899963378906,366.67999267578125,684800,-0.30832048492692093
RACE,2025-12-15,369.739990234375,368.6000061035156,371.0899963378906,366.67999267578125,684800,-0.30832048492692093
RACE,2025-12-15,369.739990234375,368.6000061035156,371.0899963378906,366.67999267578125,684800,-0.30832048492692093
RACE,2025-12-15,369.739990234375,368.6000061035156,371.0899963378906,366.67999267578125,684800,-0.30832048492692093
RACE,2025-12-16,366.5899963378906,370.4200134277344,371.7130126953125,365.94000244140625,655900,1.0447685774582824
RACE,2025-12-16,366.5899963378906,370.4200134277344,371.7130126953125,365.94000244140625,655900,1.0447685774582824
RACE,2025-12-16,366.5899963378906,370.4200134277344,371.7130126953125,365.94000244140625,655900,1.0447685774582824
RACE,2025-12-16,366.5899963378906,370.4200134277344,371.7130126953125,365.94000244140625,655900,1.0447685774582824
RACE,2025-12-17,365.8699951171875,365.510009765625,368.5379943847656,363.9100036621094,648500,-0.09839160258200384
RACE,2025-12-17,365.8699951171875,365.510009765625,368.5379943847656,363.9100036621094,648500,-0.09839160258200384
RACE,2025-12-17,365.8699951171875,365.510009765625,368.5379943847656,363.9100036621094,648500,-0.09839160258200384
RACE,2025-12-17,365.8699951171875,365.510009765625,368.5379943847656,363.9100036621094,648500,-0.09839160258200384
RACE,2025-12-18,368.3900146484375,372.6499938964844,373.1700134277344,367.2699890136719,813000,1.15637750173882
RACE,2025-12-18,368.3900146484375,372.6499938964844,373.1700134277344,367.2699890136719,813000,1.15637750173882
RACE,2025-12-18,368.3900146484375,372.6499938964844,373.1700134277344,367.2699890136719,813000,1.15637750173882
RACE,2025-12-18,368.3900146484375,372.6499938964844,373.1700134277344,367.2699890136719,813000,1.15637750173882
RACE,2025-12-19,379.42999267578125,378.2900085449219,380.9100036621094,377.0,561400,-0.3004464994504214
RACE,2025-12-19,379.42999267578125,378.2900085449219,380.9100036621094,377.0,561400,-0.3004464994504214
RACE,2025-12-19,379.42999267578125,378.2900085449219,380.9100036621094,377.0,561400,-0.3004464994504214
RACE,2025-12-19,379.42999267578125,378.2900085449219,380.9100036621094,377.0,561400,-0.3004464994504214
RACE,2025-12-22,377.70001220703125,375.25,379.6400146484375,375.125,529100,-0.6486661709950668
RACE,2025-12-22,377.70001220703125,375.25,379.6400146484375,375.125,529100,-0.6486661709950668
RACE,2025-12-22,377.70001220703125,375.25,379.6400146484375,375.125,529100,-0.6486661709950668
RACE,2025-12-22,377.70001220703125,375.25,379.6400146484375,375.125,529100,-0.6486661709950668
RACE,2025-12-23,376.9599914550781,375.9100036621094,379.7099914550781,375.29998779296875,441300,-0.2785409106456529
RACE,2025-12-23,376.9599914550781,375.9100036621094,379.7099914550781,375.29998779296875,441300,-0.2785409106456529
RACE,2025-12-23,376.9599914550781,375.9100036621094,379.7099914550781,375.29998779296875,441300,-0.2785409106456529
RACE,2025-12-23,376.9599914550781,375.9100036621094,379.7099914550781,375.29998779296875,441300,-0.2785409106456529
RACE,2025-12-24,375.05999755859375,376.3399963378906,377.95001220703125,375.04998779296875,123000,0.3412784054894863
RACE,2025-12-24,375.05999755859375,376.3399963378906,377.95001220703125,375.04998779296875,123000,0.3412784054894863
RACE,2025-12-24,375.05999755859375,376.3399963378906,377.95001220703125,375.04998779296875,123000,0.3412784054894863
RACE,2025-12-24,375.05999755859375,376.3399963378906,377.95001220703125,375.04998779296875,123000,0.3412784054894863
RACE,2025-12-26,376.6400146484375,378.1300048828125,378.6180114746094,376.0,173300,0.39560062033392374
RACE,2025-12-26,376.6400146484375,378.1300048828125,378.6180114746094,376.0,173300,0.39560062033392374
RACE,2025-12-26,376.6400146484375,378.1300048828125,378.6180114746094,376.0,173300,0.39560062033392374
RACE,2025-12-26,376.6400146484375,378.1300048828125,378.6180114746094,376.0,173300,0.39560062033392374
RACE,2025-12-29,377.1199951171875,375.75,377.5899963378906,373.79998779296875,418600,-0.36327830264258015
RACE,2025-12-29,377.1199951171875,375.75,377.5899963378906,373.79998779296875,418600,-0.36327830264258015
RACE,2025-12-29,377.1199951171875,375.75,377.5899963378906,373.79998779296875,418600,-0.36327830264258015
RACE,2025-12-29,377.1199951171875,375.75,377.5899963378906,373.79998779296875,418600,-0.36327830264258015
RACE,2025-12-30,375.67999267578125,372.4800109863281,376.5,371.6789855957031,348300,-0.8517838990203475
RACE,2025-12-30,375.67999267578125,372.4800109863281,376.5,371.6789855957031,348300,-0.8517838990203475
RACE,2025-12-30,375.67999267578125,372.4800109863281,376.5,371.6789855957031,348300,-0.8517838990203475
RACE,2025-12-30,375.67999267578125,372.4800109863281,376.5,371.6789855957031,348300,-0.8517838990203475
RACE,2025-12-31,371.6000061035156,369.55999755859375,372.0350036621094,369.2900085449219,237800,-0.5489796855260534
RACE,2025-12-31,371.6000061035156,369.55999755859375,372.0350036621094,369.2900085449219,237800,-0.5489796855260534
RACE,2025-12-31,371.6000061035156,369.55999755859375,372.0350036621094,369.2900085449219,237800,-0.5489796855260534
RACE,2025-12-31,371.6000061035156,369.55999755859375,372.0350036621094,369.2900085449219,237800,-0.5489796855260534
RACE,2026-01-02,371.05999755859375,371.8900146484375,372.79998779296875,369.2449951171875,477200,0.22368810847433984
RACE,2026-01-02,371.05999755859375,371.8900146484375,372.79998779296875,369.2449951171875,477200,0.22368810847433984
RACE,2026-01-02,371.05999755859375,371.8900146484375,372.79998779296875,369.2449951171875,477200,0.22368810847433984
RACE,2026-01-02,371.05999755859375,371.8900146484375,372.79998779296875,369.2449951171875,477200,0.22368810847433984
RACE,2026-01-05,369.7099914550781,379.2699890136719,380.05499267578125,368.5400085449219,646000,2.5858098995291408
RACE,2026-01-05,369.7099914550781,379.2699890136719,380.05499267578125,368.5400085449219,646000,2.5858098995291408
RACE,2026-01-05,369.7099914550781,379.2699890136719,380.05499267578125,368.5400085449219,646000,2.5858098995291408
RACE,2026-01-05,369.7099914550781,379.2699890136719,380.05499267578125,368.5400085449219,646000,2.5858098995291408
RACE,2026-01-06,377.7699890136719,371.9599914550781,377.79998779296875,371.36199951171875,485000,-1.5379722390767998
RACE,2026-01-06,377.7699890136719,371.9599914550781,377.79998779296875,371.36199951171875,485000,-1.5379722390767998
RACE,2026-01-06,377.7699890136719,371.9599914550781,377.79998779296875,371.36199951171875,485000,-1.5379722390767998
RACE,2026-01-06,377.7699890136719,371.9599914550781,377.79998779296875,371.36199951171875,485000,-1.5379722390767998
RACE,2026-01-07,371.04998779296875,366.80999755859375,372.29998779296875,366.6199951171875,671900,-1.1427005454426122
RACE,2026-01-07,371.04998779296875,366.80999755859375,372.29998779296875,366.6199951171875,671900,-1.1427005454426122
RACE,2026-01-07,371.04998779296875,366.80999755859375,372.29998779296875,366.6199951171875,671900,-1.1427005454426122
RACE,2026-01-07,371.04998779296875,366.80999755859375,372.29998779296875,366.6199951171875,671900,-1.1427005454426122
RACE,2026-01-08,363.9599914550781,370.8500061035156,376.6000061035156,363.9599914550781,873300,1.8930692411800163
RACE,2026-01-08,363.9599914550781,370.8500061035156,376.6000061035156,363.9599914550781,873300,1.8930692411800163
RACE,2026-01-08,363.9599914550781,370.8500061035156,376.6000061035156,363.9599914550781,873300,1.8930692411800163
RACE,2026-01-08,363.9599914550781,370.8500061035156,376.6000061035156,363.9599914550781,873300,1.8930692411800163
